Drug,BNF_Section,Category,N_Wards,Total_Items,Kendall_Tau,P_Value,Significant,Mean_per_1000
Metformin,6.1,Diabetes,178,321484,-0.3134006221037263,5.270785536418536e-10,True,153.28121430165072
Mirtazapine,4.3,Antidepressants,178,258246,-0.3093379038913223,8.77080671720697e-10,True,117.97953082714798
Salbutamol,3.1,Bronchodilators,178,343923,-0.2711229607058973,7.744398321661832e-08,True,158.21567663060142
Sertraline,4.3,Antidepressants,178,541263,-0.2638862438900527,1.6990408361224237e-07,True,249.56208300975422
Amitriptyline,4.3,Antidepressants,178,351620,-0.263124484225227,1.8433900805695386e-07,True,161.03328619132344
Fluoxetine,4.3,Antidepressants,178,204405,-0.26071224528661213,2.3830151200455763e-07,True,95.47060325160517
Atorvastatin,2.12,Lipid-Regulating Drugs,178,932795,-0.24903193042595065,8.007068071579672e-07,True,444.53039409365164
Ramipril,2.5,Hypertension & Heart Failure,178,402485,-0.19634355360883643,9.981458312775034e-05,True,194.74434090055652
Venlafaxine,4.3,Antidepressants,178,233207,-0.19189995556401956,0.0001429652797690918,True,107.09567352017226
Gliclazide,6.1,Diabetes,178,55889,-0.1812353202564591,0.00032861055685553284,True,27.68863294045587
Zopiclone,4.1,Hypnotics & Anxiolytics,178,173552,-0.1811083603123215,0.00033179809306917976,True,85.81188525892529
Sitagliptin,6.1,Diabetes,178,39067,-0.16815844601028376,0.0008607465075342405,False,18.86854957390415
Amlodipine,2.5,Hypertension & Heart Failure,178,434507,-0.1661270869040818,0.0009939743437035217,False,213.9063296025421
Amoxicillin,5.1,Antibacterials,178,136762,-0.15774773059099856,0.0017709992655627655,False,68.37280175653154
Trazodone,4.3,Antidepressants,169,11692,-0.1551141166525782,0.002756153284223098,False,5.818810635036286
Bendroflumethiazide,2.2,Diuretics,178,80257,-0.12702342410969342,0.011826172633836228,False,39.48030726299961
Flucloxacillin,5.1,Antibacterials,178,66905,-0.12423030533866566,0.013818913959092242,False,33.70946396427855
Diazepam,4.1,Hypnotics & Anxiolytics,178,279426,-0.12372246556211516,0.014211506628743023,False,135.58923475402426
Citalopram,4.3,Antidepressants,178,300131,-0.10239319494699423,0.042440049570867465,False,141.64955774995627
Duloxetine,4.3,Antidepressants,178,127102,-0.09122071986288327,0.07064255723337459,False,58.93521676998957
Rosuvastatin,2.12,Lipid-Regulating Drugs,178,128269,-0.0893163207008189,0.07672249122621366,False,62.02069913789978
Simvastatin,2.12,Lipid-Regulating Drugs,178,172157,-0.06951056941534946,0.1683493568548996,False,83.28374235368997
Co-Amoxiclav,5.1,Antibacterials,178,33504,-0.06138513299054149,0.22379410786168352,False,16.71094665076833
Candesartan,2.5,Hypertension & Heart Failure,178,90188,-0.0583380943312385,0.24763358492413712,False,43.94988755419111
Nitrofurantoin,5.1,Antibacterials,178,57318,-0.05364057639814639,0.28777144896381124,False,28.33167268665124
Furosemide,2.2,Diuretics,178,165474,-0.03167650606233734,0.5301678753324529,False,81.69630581725428
Losartan,2.5,Hypertension & Heart Failure,178,99793,0.03485050466577795,0.4897851724396829,False,49.12831974854052
